record_key,source_type,source_id,source_sha256,report_name,generated_at_utc,period_start,period_end,granularity,row_index,row_label,normalized_row_label,column_index,column_label,billing_month,amount,currency,estimated,ingested_at_utc
d1374d6d25beec976c5f834b9e4882254996f167bf13c410d7eaf8534499667b,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-01,2026-08-02,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6574773511,USD,true,2026-08-28T17:23:45Z
415501fe79c87ac8ce8ad662556b6fb7109bf629166449467c58dc83ff75a2cc,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-01,2026-08-02,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
71fac4d5735e91e3d1fd7254db7159eb30285a2608f75326df45e12725860666,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-01,2026-08-02,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.470536654,USD,true,2026-08-28T17:23:45Z
5593eb2507f191d7152580796c6fa5f38a76e3c671d0c790ea77c71545db1606,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-01,2026-08-02,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.5021548,USD,true,2026-08-28T17:23:45Z
95c1b1b4833ddef8123c1657247bc2b05acb6a52193839d5084294a559975e6e,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-01,2026-08-02,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.017625716,USD,true,2026-08-28T17:23:45Z
09640081a642d76e3ed42c0b76e22dfd0e005f6895d8e4f4ab411a6feecd35ac,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-01,2026-08-02,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
3e05a0db8f5f685a0cce8636401bff26922c1df2b2ab3580f26286da7e26861f,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-01,2026-08-02,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0774194068,USD,true,2026-08-28T17:23:45Z
298580c34409caeea5cd37378403d4145115690f447b8eccb28806b03c405c34,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-02,2026-08-03,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.8487325133,USD,true,2026-08-28T17:23:45Z
977e9ddd92b7d6672196af55ba8552025184fe74b7c74d0e9c423a50fc3e1621,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-02,2026-08-03,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0000545162,USD,true,2026-08-28T17:23:45Z
e1c06e81e8eac871bfb55b033a8f9b0caf42d0dbb116bb36276a375a54b031db,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-02,2026-08-03,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
d53d5d98229514dbe5d762bcdefb539fb55f613a9924093b0fdc2df83d387aef,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-02,2026-08-03,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
1fec29e4df8185c920d7de13634b1bff2a1b1c5394353be07a7c1937549996cd,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-02,2026-08-03,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4705611567,USD,true,2026-08-28T17:23:45Z
cbc0126207ed56cee5f3b250a12023213c65626d924f8613105fec454a7dd872,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-02,2026-08-03,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.0018812,USD,true,2026-08-28T17:23:45Z
9bbfdf134e84b592ef6f3af0d254e9192ffc04f8bc7deb58ddce817532156273,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-02,2026-08-03,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.0017219031,USD,true,2026-08-28T17:23:45Z
57fec53d09780534f959802733dc17f4a8b174130d13fe8daa0801a5b5d599cd,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-02,2026-08-03,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
f3308bc9f9a8f337826366389a2b9f7ecffa7dabc42c10a5ac7a7ceb3fc2949a,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-02,2026-08-03,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0774196461,USD,true,2026-08-28T17:23:45Z
beebff534ad72de1215563d923d60ddb6cd928efb9b39f80f0a28cfc6b7d56b1,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-03,2026-08-04,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.8483130859,USD,true,2026-08-28T17:23:45Z
6a5b26644415d762b5061b779f1d42090fe2ab6bb89dca184493f1789b6abf3d,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-03,2026-08-04,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0001033702,USD,true,2026-08-28T17:23:45Z
987b456b7b33d42dd006287065cc194c2b6e796b1f878e82a1d897dec8c48241,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-03,2026-08-04,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
26a23879ab3a6224d06ab9d95d9e662acdfc14e4eb49afb315fc12cf28c52a3e,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-03,2026-08-04,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
9c8eba4087523040dbd334053dec37daf6800f4f03b38bd1eef9113f9b613356,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-03,2026-08-04,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4706523091,USD,true,2026-08-28T17:23:45Z
eea709b2216364d0a1c6565ee44555fd505f3cbd6a85f89eb38df821859f039a,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-03,2026-08-04,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.0014656,USD,true,2026-08-28T17:23:45Z
783b8314a596c943804ef27c0bcc5a96a83b85cf92f52bd3e7829fad09845760,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-03,2026-08-04,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.0015783031,USD,true,2026-08-28T17:23:45Z
3f2b748961fb11bbca8e26c4de541cebdee47f099576b1be6c139b3ca72aacdc,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-03,2026-08-04,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
a0e25e392df01762fed15072bb7266fbcdea3c7d218e7a8c6eaf2b7e098c2a75,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-03,2026-08-04,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0774194123,USD,true,2026-08-28T17:23:45Z
caebc3299c6648be87702b9178c733210a4b762ebcb049866b005e333d0bc334,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-04,2026-08-05,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.8488062293,USD,true,2026-08-28T17:23:45Z
929015887420b35f7d29b3614550225734918ece0aaf13d387e72724430d8476,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-04,2026-08-05,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.000049816,USD,true,2026-08-28T17:23:45Z
5297940d1c9046f863566d0aec060cfda0741461f2fe78c98abbe347238b8875,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-04,2026-08-05,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
b354516fba753b8dc854fd5065b3e883ebc2100a1a25edf36d61e96736936f0b,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-04,2026-08-05,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
1369194c8cb01da395ceefc99fcc3ffa68d7b513c3f7f17d00ec3f3980b83f83,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-04,2026-08-05,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4707442097,USD,true,2026-08-28T17:23:45Z
765ec920853664f00d351f50db5af5a00e7b2f8bc160d131b7669c68e86932f1,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-04,2026-08-05,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.0018088,USD,true,2026-08-28T17:23:45Z
0c291fb66efb25ad80df388a3eaf8fd561fafbd168c6a723d2d6308e54823bd6,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-04,2026-08-05,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.0016899031,USD,true,2026-08-28T17:23:45Z
1644232a2bdf4e21d4dc9f518484d022b7b45f6a409838dec26a117e89576749,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-04,2026-08-05,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
5401634114d5e77b078e5e35070a465c2fc4e48fd0f8c56bdc132db8fc38e00a,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-04,2026-08-05,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0774194093,USD,true,2026-08-28T17:23:45Z
ac6e4b85d7e309795f15b9ad3a4b26fd0c142cf44baf59ab2bf47b63ae02a31d,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-05,2026-08-06,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.8486171194,USD,true,2026-08-28T17:23:45Z
dcf7f91afaaec32e81cc34260cc02764ecdc32ea58a6136bba65345ba4885dec,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-05,2026-08-06,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0000099052,USD,true,2026-08-28T17:23:45Z
235efa783ab00178308be5c16359ee157df49cccca092be8b5f80ef50efaf51d,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-05,2026-08-06,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
3371f8553ef5b0016456686066963695fa78757019173d854da5049977788ab3,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-05,2026-08-06,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
eb6c0d4cefd0698a0cc6d36501a7bc86657db4df743b49db96684f5951dc9d98,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-05,2026-08-06,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4708576825,USD,true,2026-08-28T17:23:45Z
01b20ba0511b1251a2bb513e3cde62f3399b2df972a6bb662bb93310e9f5da36,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-05,2026-08-06,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.0015664,USD,true,2026-08-28T17:23:45Z
56d6f6c0e5b2c79c8884209c9c2905ebf4db69f140db28cf731af35bf5959adc,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-05,2026-08-06,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.0016695031,USD,true,2026-08-28T17:23:45Z
77f2b63916ca7467139bbd63f3a71a9239a65251e7270c8859d763a5ddf6116a,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-05,2026-08-06,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
491ed57af465363b9a6d3b245d91afcc2eeadd0a349e00bc7d812b4a4c254ff3,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-05,2026-08-06,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0774195374,USD,true,2026-08-28T17:23:45Z
b71531da3fa523eb38d308f9bd189453f0b2911791083646bc07f2edb6d3949c,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-06,2026-08-07,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.848186162,USD,true,2026-08-28T17:23:45Z
07823af9ce1c731d22aaf5129e6b01a9ffeb5854eeabc57b19e4985176b844f1,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-06,2026-08-07,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0000120199,USD,true,2026-08-28T17:23:45Z
efffd427f8d0b128277958bd85d59202a387b12638ba9a0cfa5e5e0fc56c675d,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-06,2026-08-07,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
069cbf9708c99479509f4b71bf4d632679fa88f9f7bc84d88c79bc2bd3a912a2,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-06,2026-08-07,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
93e7b87e1f0a5c676ba392d6789940fc4f4d3efa0657baf8e4d35163ffb0ecc5,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-06,2026-08-07,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4708989568,USD,true,2026-08-28T17:23:45Z
2353c2c0dd2d0dc63e8835e180d1bc8a8490d867b101a7b89f6e4757035423e1,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-06,2026-08-07,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.0010752,USD,true,2026-08-28T17:23:45Z
